title,document_url,company_url,page_number,direct_download_url
Longhorn Publishers Plc (LKL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-lkl-2023-ar-00/,https://africanfinancials.com/company/ke-lkl/,35,https://drive.google.com/uc?export=download&id=11HrLXtLmaITvawTpdxwuylGQ8gtQ0rI7
KenGen Limited (KEGN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kegn-2023-ar-00/,https://africanfinancials.com/company/ke-kegn/,35,https://drive.google.com/uc?export=download&id=1KviPABxmXZNa4-GV5EelwTxZnxtw5Thh
Sasini Limited (SASN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-sasn-2023-ar-00/,https://africanfinancials.com/company/ke-sasn/,35,https://drive.google.com/uc?export=download&id=1vOy1WRBI1zhaI06nj7wEizFjMSbaTVB3
Trans-Century Limited (TCL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-tcl-2023-ar-00/,https://africanfinancials.com/company/ke-tcl/,36,https://drive.google.com/uc?export=download&id=19UpNPBnRwnsAYAje5YZGQ4i2Ktd0tiZX
E.A Portland Cement Company Limited (PORT.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-port-2023-ar-00/,https://africanfinancials.com/company/ke-port/,36,https://drive.google.com/uc?export=download&id=1Uk3OQXyz_w1pkuREYqBk_B0P9VPvs6x8
The Kenya Power & Lighting Company Plc (KPLC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kplc-2023-ar-00/,https://africanfinancials.com/company/ke-kplc/,36,https://drive.google.com/uc?export=download&id=1oQWHX2_ySk249tq60xWUx67_Cfqx-qDD
Unga Group Limited (UNGA.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-unga-2023-ar-00/,https://africanfinancials.com/company/ke-unga/,37,https://drive.google.com/uc?export=download&id=1rudCntYECm5R8-ndN7AP9ltWxi1Ch027
Carbacid Investments Plc (CARB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-carb-2023-ar-00/,https://africanfinancials.com/company/ke-carb/,37,https://drive.google.com/uc?export=download&id=13NH5VYyCO8z3SWOiPhi1y3UZfZqXgZHF
Centum Investment Company Plc (CTUM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-ctum-2023-ar-00/,https://africanfinancials.com/company/ke-ctum/,38,https://drive.google.com/uc?export=download&id=1S1-HJl98ljz8TFYVJ6e8YfdUz9gxanSG
Eaagads Limited (EGAD.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-egad-2023-ar-00/,https://africanfinancials.com/company/ke-egad/,38,https://drive.google.com/uc?export=download&id=1HsXGH74Nx8HtO5du03bkcK_FOYG5FVjJ
Nairobi Business Venture Limited (NBV.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-nbv-2023-ar-00/,https://africanfinancials.com/company/ke-nbv/,38,https://drive.google.com/uc?export=download&id=1B4JMRYiN55dciz7oii7-M1D32LHRXs9E
East African Breweries PLC (EABL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-eabl-2023-ar-00/,https://africanfinancials.com/company/ke-eabl/,39,https://drive.google.com/uc?export=download&id=1Uo-YjynwSvbN9fl1SKB9wJdlcL8YnmGl
Uchumi Supermarkets Limited (UCHM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-uchm-2023-ar-00/,https://africanfinancials.com/company/ke-uchm/,40,https://drive.google.com/uc?export=download&id=1TqEC_WWPMfOXlGeGLbbi_Xmc-Ad1xlTo
Olympia Capital Holdings Limited (OCH.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-och-2023-ar-00/,https://africanfinancials.com/company/ke-och/,42,https://drive.google.com/uc?export=download&id=1w6nYrN5xSL-Mxts5ZLaJjC2oPPIwr7Lk
Olympia Capital Holdings Limited (OCH.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-och-2022-ar-00/,https://africanfinancials.com/company/ke-och/,43,https://drive.google.com/uc?export=download&id=197s1mZszg2RoXHyu1U_LjYAMvDmmlgLk
Kapchorua Tea Company Plc (KAPC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kapc-2023-ar-00/,https://africanfinancials.com/company/ke-kapc/,43,https://drive.google.com/uc?export=download&id=1cvBVlszf9kE6KgL0ZDi6oOMc4WcfKSNI
Williamson Tea Kenya Limited (WTK.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-wtk-2023-ar-00/,https://africanfinancials.com/company/ke-wtk/,43,https://drive.google.com/uc?export=download&id=1SBSsADCWHaOI8fMiK4XGGH8FviYwcnq0
Safaricom PLC (SCOM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-scom-2023-ar-00/,https://africanfinancials.com/company/ke-scom/,43,https://drive.google.com/uc?export=download&id=1UYH7vvTm4rpcUbPobhEHNx4SA1OkiAab
Trans-Century Limited (TCL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-tcl-2022-ar-00/,https://africanfinancials.com/company/ke-tcl/,43,https://drive.google.com/uc?export=download&id=1wIbbSB9u6jAebgyE5QHzGJLMc1R_BkIu
Kenya Airways Limited (KQ.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kq-2022-ar-00/,https://africanfinancials.com/company/ke-kq/,43,https://drive.google.com/uc?export=download&id=1gYqi3hQgYxrQTx35eU6N2n7dLAwXxItI
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-tpse-2022-ar-00/,https://africanfinancials.com/company/ke-tpse/,43,https://drive.google.com/uc?export=download&id=1YSefls7s0y5Dw538caUmRiliUjT4stB4
Home Afrika Limited (HAFR.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-hafr-2022-ar-00/,https://africanfinancials.com/company/ke-hafr/,44,https://drive.google.com/uc?export=download&id=1onTsn_Dq_6evxDtBarFt0zz-GJHcbzV6
Equity Bank Limited (EQTY.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-eqty-2022-ar-00/,https://africanfinancials.com/company/ke-eqty/,44,https://drive.google.com/uc?export=download&id=1bW_Fk3HdF9BjdK02m2riTcZk6H6Ft0-T
Jubilee Holdings Limited (JUB.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-jub-2022-ar-00/,https://africanfinancials.com/company/ke-jub/,44,https://drive.google.com/uc?export=download&id=15JfE8Ufsw7-gFYksZomR7wF1nGylxnYC
E.A. Cables Limited (CABL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-cabl-2022-ar-00/,https://africanfinancials.com/company/ke-cabl/,44,https://drive.google.com/uc?export=download&id=1ZeAMb8-WY-VFyZBpAgdWoD87RJTyGfHP
Limuru Tea PLC (LIMT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-limt-2022-ar-00/,https://africanfinancials.com/company/ke-limt/,44,https://drive.google.com/uc?export=download&id=1gZweJXVwMUeuiy4uGcllHrVTBkLriNDm
British American Tobacco Kenya Limited (BAT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-bat-2022-ar-00/,https://africanfinancials.com/company/ke-bat/,44,https://drive.google.com/uc?export=download&id=1HdhneTqF1ldt5Fgt_xF9huIoTVXtHwpz
Nation Media Group Limited (NMG.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-nmg-2022-ar-00/,https://africanfinancials.com/company/ke-nmg/,44,https://drive.google.com/uc?export=download&id=1QgPBLubrvUETkqDjdorHVvd7ku4TViU4
Standard Group Limited (SGL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-sgl-2022-ar-00/,https://africanfinancials.com/company/ke-sgl/,44,https://drive.google.com/uc?export=download&id=15BBOWgHbaS5ZzqLYoO0rbQ8Z4xDfA-Vq
BOC Kenya Limited (BOC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-boc-2022-ar-00/,https://africanfinancials.com/company/ke-boc/,44,https://drive.google.com/uc?export=download&id=117AGAYX2uXl58zDG1APw44mMtYpVIKm-
Crown Paints Kenya (CRWN.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-crwn-2022-ar-00/,https://africanfinancials.com/company/ke-crwn/,44,https://drive.google.com/uc?export=download&id=16xMRn6YhCowf1rtW1gncYk56jUt9cfZh
Britam Holdings Limited (BRIT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-brit-2022-ar-00/,https://africanfinancials.com/company/ke-brit/,44,https://drive.google.com/uc?export=download&id=1Pc-_TJV7vPH6a64DEFoJi5IuwYORMP9h
Sameer Africa Limited (SAMEER.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-sameer-2022-ar-00/,https://africanfinancials.com/company/ke-sameer/,45,https://drive.google.com/uc?export=download&id=1htWiPXH1Z6AVKqANcKPsKEmy6nNzTTxP
Flame Tree Group Holdings Limited (FTGH.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-ftgh-2022-ar-00/,https://africanfinancials.com/company/ke-ftgh/,45,https://drive.google.com/uc?export=download&id=1tFixrThZgfht6zeXQdD2ju2bvKPKn9t0
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-totl-2022-ar-00/,https://africanfinancials.com/document/ke-totl-2022-ar-00/,45,https://drive.google.com/uc?export=download&id=15k9v76F82eH4Wjjbgb1ZJ0qgdYxhv1f-
Eveready East Africa Limited (EVRD.ke) 2022 Annual Report,https://africanfinancials.com/document/eveready-east-africa-limited-evrd-ke-2022-annual-report/,https://africanfinancials.com/company/ke-evrd/,45,https://drive.google.com/uc?export=download&id=1GkKV-kez6RaS2qaIqQgOWOmBFGFDhM7f
BK Group Plc (BKG.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-bkg-2022-ar-00/,https://africanfinancials.com/company/ke-bkg/,45,https://drive.google.com/uc?export=download&id=12gTJox5iCIsnf7OdUcQfMgHUz3s7QwoJ
Stanbic Holdings Plc (SBIC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-sbic-2022-ar-00/,https://africanfinancials.com/company/ke-sbic/,45,https://drive.google.com/uc?export=download&id=15zs5ziGfk0GRfYgabRxLoUt3pqh40oiy
The Co-operative Bank of Kenya Limited (COOP.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-coop-2022-ar-00/,https://africanfinancials.com/company/ke-coop/,45,https://drive.google.com/uc?export=download&id=1DgidPBj8t-rhq8h2K2vJDAJRhZAoc440
Nairobi Securities Exchange Limited (NSE.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-nse-2022-ar-00/,https://africanfinancials.com/company/ke-nse/,46,https://drive.google.com/uc?export=download&id=1bHce7TgU9wA0nhKtykGCglBGXM7ePZ3g
HF Group Limited (HFCK.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-hfck-2022-ar-00/,https://africanfinancials.com/company/ke-hfck/,46,https://drive.google.com/uc?export=download&id=1pV7iPkD9Q8vxS_PN3MOze1XIR-QYJ9Ov
Sanlam Kenya Plc (SLAM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-slam-2022-ar-00/,https://africanfinancials.com/company/ke-slam/,46,https://drive.google.com/uc?export=download&id=1l6LOeB9JkRLbT66q44z4wv_Vb6nV3nxH
ScanGroup Limited (SCAN.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-scan-2022-ar-00/,https://africanfinancials.com/company/ke-scan/,46,https://drive.google.com/uc?export=download&id=1PS58f8vtkGDgpBdmZzmRNTUKofyDVT8O
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-knre-2022-ar-00/,https://africanfinancials.com/company/ke-knre/,46,https://drive.google.com/uc?export=download&id=1cRMuLKcXq4d4pa3Amb7WoTxq-yic1GlK
I&M Group Plc (IMH.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-imh-2022-ar-00/,https://africanfinancials.com/company/ke-imh/,46,https://drive.google.com/uc?export=download&id=1MndMXz3PYrGYch0XmjVT1G6xN2BdtNke
Absa Bank Kenya Plc (ABSA.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-absa-2022-ar-00/,https://africanfinancials.com/company/ke-absa/,46,https://drive.google.com/uc?export=download&id=10svhzz9mKNkqPso5lJVjxXulzKWixuGv
Bamburi Cement Limited (BAMB.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-bamb-2022-ar-00/,https://africanfinancials.com/company/ke-bamb/,46,https://drive.google.com/uc?export=download&id=1bciI_1u0rhouM3Lu8ySwT8XRhXRuE_Bf
Umeme Limited (UMME.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-umme-2022-ar-00/,https://africanfinancials.com/company/ke-umme/,47,https://drive.google.com/uc?export=download&id=1T0ygimefgWnIIz3FkiTATqgWZ24OE20O
KCB Group Plc (KCB.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kcb-2022-ar-00/,https://africanfinancials.com/company/ke-kcb/,47,https://drive.google.com/uc?export=download&id=1Ap1WW569uWpHEbj0yyAwPYikmvvRno79
Standard Chartered Bank Limited (SCBK.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-scbk-2022-ar-00/,https://africanfinancials.com/company/ke-scbk/,48,https://drive.google.com/uc?export=download&id=1pivKfabqwnbxLLdb-f6D5Bkt_N59X11s
NCBA Group PLC (NCBA.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-ncba-2022-ar-00/,https://africanfinancials.com/company/ke-ncba/,48,https://drive.google.com/uc?export=download&id=1XgjQzAcHofsj1af6RnKPDPptcUIi-zvM
Diamond Trust Bank of Kenya Limited (DTK.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-dtk-2022-ar-00/,https://africanfinancials.com/company/ke-dtk/,49,https://drive.google.com/uc?export=download&id=1n79ianD7kyw4_qzu9MdkLAp5tiudoC_e
CIC Insurance Group (CIC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-cic-2022-ar-00/,https://africanfinancials.com/company/ke-cic/,49,https://drive.google.com/uc?export=download&id=1KvZCGK03y_lr1kL2Ml1uVJB27MqVxOpH
Stanlib Fahari I-REIT (FAHR.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-fahr-2022-ar-00/,https://africanfinancials.com/company/ke-fahr/,50,https://drive.google.com/uc?export=download&id=1_apwKcAOldEmbVz1dIytA3TfcTJ20G2e
Kakuzi Limited (KUKZ.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kukz-2022-ar-00/,https://africanfinancials.com/company/ke-kukz/,51,https://drive.google.com/uc?export=download&id=1Rc5JcRhWULG2M8w3umLXFElsoWozRyhK
Liberty Kenya Holdings Limited (LBTY.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-lbty-2022-ar-00/,https://africanfinancials.com/company/ke-lbty/,51,https://drive.google.com/uc?export=download&id=1TQXnvzKAz_UpOmHtkeHsWQ_q7GkqAvvy
Car & General Limited (CGEN.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-cgen-2022-ar-00/,https://africanfinancials.com/company/ke-cgen/,53,https://drive.google.com/uc?export=download&id=179nknY7xNJpfV7oUsBZEs-D2phEad7mA
Sasini Limited (SASN.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-sasn-2022-ar-00/,https://africanfinancials.com/company/ke-sasn/,53,https://drive.google.com/uc?export=download&id=1rQtzx3IN5JoMlAAimK6Gn-2a86UIGNQK
The Kenya Power & Lighting Company Plc (KPLC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kplc-2022-ar-00/,https://africanfinancials.com/company/ke-kplc/,54,https://drive.google.com/uc?export=download&id=15A3JYLcFUwDaqCIDUI5awtF-uftCkMhZ
KenGen Limited (KEGN.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kegn-2022-ar-00/,https://africanfinancials.com/company/ke-kegn/,54,https://drive.google.com/uc?export=download&id=1ndpNj1fDo4drKcuCNzH9lZe44fzmr0Q7
Unga Group Limited (UNGA.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-unga-2022-ar-00/,https://africanfinancials.com/company/ke-unga/,54,https://drive.google.com/uc?export=download&id=1csGFEVAmZuc2uiOZPPFStI2Aw7WVVNjc
E.A Portland Cement Company Limited (PORT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-port-2022-ar-00/,https://africanfinancials.com/company/ke-port/,54,https://drive.google.com/uc?export=download&id=1sbZ3pYlGkVkQhAm5HG3kwiNnwEGKdgUG
Longhorn Publishers Plc (LKL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-lkl-2022-ar-00/,https://africanfinancials.com/company/ke-lkl/,54,https://drive.google.com/uc?export=download&id=1Ri_ldE_KlYjoozAC5t0hmU2Y9pkFHJjY
Carbacid Investments Plc (CARB.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-carb-2022-ar-00/,https://africanfinancials.com/company/ke-carb/,55,https://drive.google.com/uc?export=download&id=1wlCXo5gO_JnOOymtvMFWK7zXNll_nAqN
Eaagads Limited (EGAD.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-egad-2022-ar-00/,https://africanfinancials.com/company/ke-egad/,56,https://drive.google.com/uc?export=download&id=1fXCHTIi8VRfcrMguQFPDD0wDsElLWLqR
East African Breweries PLC (EABL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-eabl-2022-ar-00-2/,https://africanfinancials.com/company/ke-eabl/,57,https://drive.google.com/uc?export=download&id=19LrwIatQKGL6JvCXffTXE-ZkhK-zKAPG
Williamson Tea Kenya Limited (WTK.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-wtk-2022-ar-00/,https://africanfinancials.com/company/ke-wtk/,57,https://drive.google.com/uc?export=download&id=1frCtgZXY2IvUO4QU4XD2tS1acAKltl02
Nairobi Business Venture Limited (NBV.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-nbv-2022-ar-00/,https://africanfinancials.com/company/ke-nbv/,57,https://drive.google.com/uc?export=download&id=1NzAQebiyeb-HVgQC_AhOY1A2vX9N1yZf
Kapchorua Tea Company Plc (KAPC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kapc-2022-ar-00/,https://africanfinancials.com/company/ke-kapc/,57,https://drive.google.com/uc?export=download&id=1khoiftpuORwtPlNoYnWyGRviUtpfpJiM
Centum Investment Company Plc (CTUM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-ctum-2022-ar-00/,https://africanfinancials.com/company/ke-ctum/,58,https://drive.google.com/uc?export=download&id=1yljiuPIA3yUF4FQZqEcfhIaFvTCzI_qc
Trans-Century Limited (TCL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-tcl-2019-ar-00/,https://africanfinancials.com/company/ke-tcl/,58,https://drive.google.com/uc?export=download&id=10lQ-b4oZBaKWdke35SapEdQfrqF-c4vw
Uchumi Supermarkets Limited (UCHM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-uchm-2022-ar-00/,https://africanfinancials.com/company/ke-uchm/,58,https://drive.google.com/uc?export=download&id=1kECsjAwYwIQ7cbg0jpWNemWg8JgvX_16
Kurwitu Ventures Limited (KURV.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-kurv-2022-ar-00/,https://africanfinancials.com/company/ke-kurv/,61,https://drive.google.com/uc?export=download&id=1meGikbAHtrqto0jkgEANZ8Ua1lCAbY4E
Safaricom PLC (SCOM.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-scom-2022-ar-00/,https://africanfinancials.com/company/ke-scom/,61,https://drive.google.com/uc?export=download&id=1C_ximwCRr23IcM8QfnG_EkJrfAuy2Nci
British American Tobacco Kenya Limited (BAT.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-bat-2021-ar-00/,https://africanfinancials.com/company/ke-bat/,61,https://drive.google.com/uc?export=download&id=1kHR_EJExByUSopaRmPp20AQO22NUvDgI
Kurwitu Ventures Limited (KURV.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kurv-2021-ar-00/,https://africanfinancials.com/company/ke-kurv/,61,https://drive.google.com/uc?export=download&id=1vwNIaYcKBWjJCPHf3Fml6CaBW-q_uX25
Home Afrika Limited (HAFR.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-hafr-2021-ar-00/,https://africanfinancials.com/company/ke-hafr/,62,https://drive.google.com/uc?export=download&id=1SaeDuTJrxlnCKBjrHiYN3T8p9ikW7P0n
Flame Tree Group Holdings Limited (FTGH.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-ftgh-2021-ar-00/,https://africanfinancials.com/company/ke-ftgh/,62,https://drive.google.com/uc?export=download&id=1vl099_k3P_YGXPQPoy18NjnflpN6C4kS
Sanlam Kenya Plc (SLAM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-slam-2021-ar-00/,https://africanfinancials.com/company/ke-slam/,62,https://drive.google.com/uc?export=download&id=1rj9mEkoKUu3ittFf2A9PT0g_gMm9r3wU
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-tpse-2021-ar-00/,https://africanfinancials.com/company/ke-tpse/,62,https://drive.google.com/uc?export=download&id=12tcREzy-H0EZnSc1Tcy2uZ8GHUBbZ10s
